"","I_L_0","I_L_0.5","I_L_1","I_L_2","I_L_4","I_L_8","I_T_0","I_T_0.5","I_T_1","I_T_2","I_T_4","I_T_8","D_L_0","D_L_0.5","D_L_1","D_L_2","D_L_4","D_L_8","D_T_0","D_T_0.5","D_T_1","D_T_2","D_T_4","D_T_8"
"Il1rap",2.11253762299026,2.95717758082536,3.33411087999801,3.5055342947958,5.39177051336186,6.9100276435294,2.11253762299026,2.26918593614668,3.40002957304648,4.00991978606617,2.64901852659191,3.0936179159752,2.67047730438902,3.55632394784439,5.27558580002465,4.66629306133929,10.5398310394065,14.44487017609,2.67047730438902,3.20414565684276,5.0521784194064,5.53433005401111,5.85229346445377,3.99968160652209
"Cd274",0.535905376800401,1.55403213447746,1.17119159437854,2.66001248567537,2.20574195250489,1.24306298217829,0.535905376800401,1.10915052606193,0.787261469705804,2.76522814069245,1.54814009943123,0.746368337201679,0.687553763395445,1.25512263609515,2.07739737655101,3.74542671004156,5.00967018544342,2.76923765929856,0.687553763395445,0.837453862086641,1.82833794050641,5.62885255594758,1.53432451104385,0.737915078606083
"Tmem158",0.203763308290054,0.257922962309715,0.524833712657424,0.865306088809512,0.452225544082139,0,0.203763308290054,0.434902916288571,0.0748336406486044,0.385514100292073,0.107916925329867,0.585308772519735,0.326779305455897,0.346664117342328,0.457295083132841,0.452747184709799,1.14028218954461,0,0.326779305455897,0.360562512215472,0.63724403584625,0.875995658526973,1.06953875654365,0.771572867988231
"Slco3a1",3.77947994261534,3.58474567016628,4.14780075829708,6.70804045508444,12.6629556292172,9.58679367272608,3.77947994261534,3.92102620894877,6.16398180766619,12.4496396777823,3.90411190663505,3.6886286856025,2.75176403002645,3.23906942910773,3.61403783110634,7.16236001784335,20.7425323287613,19.15132086571,2.75176403002645,2.92675760109411,4.42837228969955,8.78437881495193,11.075881173893,4.4156476051401
"Egln3",0.563449178182978,0.771947342341834,1.76429825319324,3.05629416878216,2.3538832226905,1.98549801194173,0.563449178182978,3.36413507213721,2.97006904650877,0.891841284522409,0.210644757330575,0.126941496870045,1.10559922489031,0.805546650258818,2.03314791155956,4.38916455536019,2.96764650982911,1.80859722950793,1.10559922489031,4.28975349941619,4.97538694253511,3.31287276232369,2.01032929646355,1.50604531257207
"Adtrp",0.0326534095076215,0,0.224281270743316,0.515047898266759,0.231903669089642,0.0724483333030248,0.0326534095076215,0.0929252221825568,0.335782035241924,0.109829825101714,0.0691754680500851,0,0.0418935423426805,0,0.0977097315551543,0.522385130662942,0.913660599690633,0.296970504869856,0.0418935423426805,0.165087837357829,0.885034956274005,0.736993756752939,0.0761757186583437,0.49458334839216
"Grem2",6.92642901787462,7.7773862779631,18.2449669619724,7.63218784919752,7.69660102496389,12.2314453406774,6.92642901787462,10.4366893464623,22.3576142002097,9.98445490401303,8.384842527312,9.56457571557127,7.19378681857453,5.72594174362877,20.6204060583826,8.16613266562817,10.3165090031236,20.1942718736781,7.19378681857453,7.21807225484,20.6791503384994,6.71002148449115,7.63949908204631,13.2030642649286
"Gsap",4.99332492746859,5.57921138683929,7.07735954096138,20.3627421662024,18.3773703135611,12.4119249057588,4.99332492746859,6.72768506419284,13.7631017000427,16.6384968393107,5.93457169843743,5.62386752229338,4.27811630268677,8.32651343955814,8.00265664395208,27.0487540873561,35.2013315381412,39.0238899000752,4.27811630268677,7.32534561302584,19.3038384823943,33.1824634599201,13.5638375037696,6.15304383242873
"Timp1",24.441959541036,30.5864102475247,87.6937242916378,228.688316169312,39.1627321175133,53.5681997411034,24.441959541036,138.171573271185,123.189656046458,104.099998178868,24.8374206432623,24.7350081119639,31.868342176217,25.9835240641457,92.0175895246591,210.168506185061,86.1824765217194,76.1299607267355,31.868342176217,102.273997432115,138.584790219095,156.442417232064,56.5560103635384,45.1474394376897
"F2rl1",0.70481092039617,1.00569351433066,1.59533694743144,2.487743783908,1.64955589165996,2.20349211841974,0.70481092039617,1.88419328502913,2.07077780920437,1.85879202363048,1.22164780830935,1.41106029182378,1.0275631028497,1.09009123318249,2.63628235410521,6.12178637045152,2.46512530355891,2.40374655385127,1.0275631028497,2.91547278784872,3.67367870096307,5.61246346978715,3.43792026996473,2.91146886134121
"Rab15",0.344198358216879,0.290456808010681,0.492529253534167,0.742441090256028,1.15434147550538,1.0606599294797,0.344198358216879,0.453482066062109,0.365182976342431,0.675332025999292,0.486117333345462,0.585900762320001,0.392531777754392,0.353211430227919,0.658026547163699,0.747788414658959,1.04334337531642,1.3477916899062,0.392531777754392,0.502720015173915,0.518284449902982,0.63710932620327,0.936792940639736,0.289632468000784
"Il1rl1",13.2715411157105,19.6728999812477,42.3256235702891,105.761892361545,30.1531450652394,32.0012085800753,13.2715411157105,54.3517476868751,64.523922650248,51.902900491368,18.2736822292539,19.3369241966275,14.5969765598232,18.3767181623134,52.1972642623067,104.247304985534,32.9268887389727,45.9170935582347,14.5969765598232,56.5769189253443,78.7675778477178,110.685971452862,30.5127620009822,21.129054047253
"Slc6a12",0.867262573619856,0.702578092876163,0.198560941529633,1.15749472973218,0.718582240688317,0.128280076398934,0.867262573619856,0.548457733371054,0.21233922936334,0.534790639199402,0.36745500918348,0.16608040530868,1.07558787381644,2.02351629325303,0.129756730666134,2.20961987735563,1.13243621117619,1.05165701724555,1.07558787381644,0.467698386936676,0.36163390238719,2.51669362152003,0.741839682163595,0
"Exoc3l4",1.02662677092614,0.856141819313617,2.38504172683335,2.67443631183923,3.27026236710241,2.34477716648428,1.02662677092614,1.94771944135686,2.35093390724822,1.8027013438709,2.87852332656052,1.79251646213379,1.16218019928052,1.46773797603626,1.9877677216169,4.8842155562273,12.6730541086452,6.0414492441765,1.16218019928052,1.98455693875124,3.77723021932137,6.23090135757173,7.88932261576407,2.7440743477528
"Flt1",2.94664618874456,3.29484360513585,5.43001830712094,12.3587144408555,6.34538343254732,6.0593717248545,2.94664618874456,3.60710058985709,11.3352794192532,8.35626934747425,2.49142332944605,3.09041066991302,2.57340638942878,2.21042382606683,4.67260034243368,21.0266333434894,18.7566456221383,11.3790239370797,2.57340638942878,3.25697862729031,16.1556589494674,18.643693516319,6.46257107001586,4.65114912216484
"Nptx1",0.16911924954877,0.274010394154757,0.261360549258959,0.697666214269483,0.54048623968966,0.262658189782138,0.16911924954877,0.497323011977211,0.496882751019294,0.853249532561333,0.358275090418497,0.129545050668223,0.607532650848733,0.476799618989306,0.303636221577949,1.51811329338038,0.686147376562762,0.192259513168093,0.607532650848733,0.615619095858569,0.56415905441733,2.45382050120731,1.49921757503625,0.512311369505699
"Mmp9",0.324098237458241,0.302948338437136,2.05484484955673,2.90389080851199,4.29362533529108,4.203845758814,0.324098237458241,1.06421566969738,2.96653323364623,0.628906867953161,1.63726350799978,0.668388768769828,1.27941623520681,1.50269162300442,2.2753197759796,5.53940466175029,16.1139369094124,24.4873537296134,1.27941623520681,2.0419019078728,3.6904574538987,6.88624419868183,9.42185370839357,1.51044273224709
"Acpp",0.03653395962302,0.0493275440409029,0.0836449956588598,0.206861303770611,0.670280025199675,0.378271297748354,0.03653395962302,0.0924164528501563,0.17889836522206,0.0819213767908438,0.180591415141382,0.163245538486986,0.218736910937049,0.130230597724658,0.200422956610234,0.476231296789018,0.596306990426109,1.024476509795,0.218736910937049,0.197020769762696,0.253900775267013,0.706781590327042,0.31250444581964,0.553359920230069
"Kcnq5",0.585213309529101,0.790145267498739,0.847260492995932,1.15557421644,0.876055393967002,1.37479404546466,0.585213309529101,0.892568774771579,0.910266711221572,0.897343524206962,1.04528819493656,0.549353402048479,0.721370947988844,0.914750656808926,0.772566410442919,0.928058125588254,1.10769316481416,2.06108499247333,0.721370947988844,0.812191794976196,0.837337613322055,1.09761492692983,1.36521867376214,0.695208327405705
"Pilra",0.371192123742626,0.665023891687367,0.343208410585685,0.242509732333022,1.1660101471881,1.01362017649073,0.371192123742626,0.568798592997048,0.209727937869551,0.192077791213483,0.423425502491686,0.546793308524369,0.476230604637216,2.49828953357939,0.555364406246982,1.01509142254676,4.15446501291044,4.47949732903934,0.476230604637216,1.09712354618463,0.773904353350278,0.76720493556266,1.86509714265879,1.29744097801516
"Prokr2",0.011141496715443,0.0225645950610141,0.0191314557882447,0.2974006747605,0.0989082765943004,0.0741591349607677,0.011141496715443,0.0105688407769192,0.0491016033350358,0.0468430653215102,0.0472059893095921,0.0640077531256586,0.0571770937794786,0,0,0.425796177906895,0.0623490577185021,0.0759957984743987,0.0571770937794786,0.0788602438637703,0.0929163337193842,0.299363966522114,0.0779745391393527,0
"Mmp1b",0.5480093943453,0.863232020715801,0.941006201162172,3.32455666774196,1.7297549037411,3.91780986953652,0.5480093943453,1.50176735881504,1.96788201744266,2.04803441977109,0.515975471832519,0.699623736372796,0.781203253346603,1.18391452476962,1.18431747087866,3.46350034028377,4.68526921049085,8.9987801536047,0.781203253346603,1.41608678266938,2.91985891557065,3.59935069148031,0.994332327607946,2.76679960115034
"Mmp3",6.37921947922532,4.82003218686111,4.71863843697338,27.8046098083998,12.3717640949653,18.1819528529795,6.37921947922532,12.9871008795139,4.46937467597872,10.7695229307399,2.91075595706187,1.69147073526838,8.12142899437155,7.72830166060542,16.4456672981908,40.3418389668281,66.8666422668138,98.4050912496755,8.12142899437155,17.6144498856511,26.395654512617,30.325503209365,21.9792792149334,4.4595023604748
"Rasl12",0.0910286432701505,0.092179018977648,0.0390771210696698,0.0552234844989894,0.888914218813817,0.858354847031504,0.0910286432701505,0.323812161900011,0.234016780816012,0.191359419283487,0.674947022284916,0.522958366780594,0.379559599775341,0.13274378228459,0.272387613785945,0.68768058326517,2.51519427764719,2.74232384062372,0.379559599775341,0.299142397473877,0.474467659739362,0.293504864696037,0.690159477326021,0.689380555767664
"Rbfox1",0.42510003608573,0.53809030440909,0.47447024308177,0.747885091866403,1.77369155338292,0.943172231196208,0.42510003608573,0.846826139417432,0.312242509283023,1.14386003343708,0.270169281625628,0.529142067054298,0.490853848561458,0.867871237634661,0.985830225791716,1.66239255371546,4.93623242713128,3.62449246036355,0.490853848561458,0.601777182517173,0.620408471099328,2.46718025628495,1.88422502745461,0.643875792510535
"U90926",0,0.223361285360213,0.378754995967774,1.73957427639598,0.195813660587566,0,0,0.523091563202643,0.162014832004228,0.463687792851299,0.233640143339162,0,0,0.321654777448346,0,0.882177889407043,0.308588867545511,1.75528129034639,0,0.223033668270427,0.689816668803565,0.829732137811017,0,0
"ENSMUSG00000097804",0.498784932416043,0.448967407759223,1.52263314961919,74.236180948634,66.2224088318754,15.4932034985436,0.498784932416043,1.05144032804551,15.0616803622021,36.3493948164838,4.46147007381315,0.636780649500114,0.71103235810253,0.808177832784789,0.995018949731256,86.296798561761,155.224852468873,34.0219632730457,0.71103235810253,0.392270270827385,11.2080765282991,64.7465063747721,29.2191299938159,0
"Tmem132e",0.0752009482118844,0.0571134759071502,0.22597783692942,1.32302195454398,0.700973683756896,0.417122089462546,0.0752009482118844,0.231841136045493,1.43614255516214,0.995945653513978,0.199139265577807,0.0720047442292905,0.192962030956613,0.20104851491906,0.168769461748579,2.95751092975442,6.07577484790225,2.73569760633574,0.192962030956613,0.323168323937547,2.86137463300861,2.64697963661972,1.22803114656204,0.854270748362849
"Fpr2",0.0680783275382665,0.0689386683210535,0.233799380227021,0.743407810425632,0.24174525998465,0,0.0680783275382665,0,0.300027466674497,0,0.144222310703187,0,0,0.132368221172159,0.101856363681337,0.484048224640353,0.952434776375035,0.309573419814179,0,0,0,0.073168618854587,0.158816968992936,0
"Itgal",0.22126523508362,0.476130639639326,0.926109394529354,2.80211144594288,7.12049674863878,0.951162585286515,0.22126523508362,0.511613064950547,0.711036880269341,0.453512825610048,0.644524533349414,0.21186098098311,0.301620372095406,0.497438945270169,0.289668003547678,2.12632218554397,4.64334346149986,3.39579721195541,0.301620372095406,0.433482364663527,0.317157089105088,1.0850057511904,0.838792568524446,1.2567688470429
"Kcnn3",0.219497399744467,0.230820197291197,0.608849290236208,1.76181462526285,3.40252231965382,1.16130844782853,0.219497399744467,0.312323352251889,0.7317098909769,1.52625204038702,0.697499997338233,0.404169774026481,0.357427958714712,0.541682526369811,0.454713472769733,2.01085424562105,4.67711000088116,1.24765404674894,0.357427958714712,0.495108707671411,0.809659471564801,1.94171633600675,2.24516833479019,0.255739012028632
"Ptges",1.88534191023298,1.20459405994315,4.31651585330865,5.4192557149725,8.0497297255026,7.12109430466104,1.88534191023298,6.51502491335573,7.68241279206008,3.2650414922727,2.71024943685215,3.09464704351314,1.55497404633321,1.7237837644989,3.59313804742265,11.0711716808482,17.709908043314,11.890265382148,1.55497404633321,4.22124266581526,7.34681366927227,6.51314248527018,4.55531185140969,5.43928448682011
"Fpr1",0,0.134961501728226,0.114427491228935,0.646832173421698,0.709898467386947,0.591406031978166,0,0,0.0978941583107121,0,0.141172292047832,0,0.17099146738659,0.777413359391773,0.29910690482858,0.829170221664894,1.49166824191184,2.1211858493612,0.17099146738659,0.202145318674103,0.138935884955401,0.214863738751234,0.93274981184975,3.02801557557919
"Ccl5",0,0.0930672022334222,9.6266894808476,51.6296724340601,38.5100199155547,3.46650181452202,0,1.04618312640529,3.24029664008457,5.33240961778994,1.16820071669581,0.703996384725126,0.707477196312018,0.536091295747243,8.52537764012795,78.6608618054614,137.836360836995,49.3150457763987,0.707477196312018,1.85861390225356,15.1376435654116,77.3428885602412,25.2995431605747,2.78409209865753
"Lcn2",0,0,0,0.367310912051704,0.656942513599155,0.298521382515857,0,0.159539935403017,0.0494135972563411,0.0282844250309599,0,0.0644144614311972,0,0,0.352283999739647,1.07623684563574,3.62353683583749,0.841265473288398,0,0.204071980117814,0.701300463899927,0.0723038734544756,0.941639916804475,0
"Steap4",0.307614782055634,0.254865492011654,0.576235810030211,5.83604584742379,7.05053307218622,3.10230422479831,0.307614782055634,2.81192802279456,1.47893095458693,1.12872337530839,0.473945140212564,0.107105630639639,0.574054397007533,0.570924486120678,2.00832984845916,14.9126743058771,28.6386118596912,8.07500924153016,0.574054397007533,3.22356110083407,2.97353619515959,4.59856072755574,5.87144572530461,0.423570271745045
